ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_source
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_M,AGE_CLDVERSION_Y15-17,2016,4.3,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_F,AGE_CLDVERSION_Y5-17,2016,21,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_F,AGE_CLDVERSION_Y5-11,2016,24.4,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_F,AGE_CLDVERSION_Y12-14,2016,23.8,,R1:3513
AGO,SDG_B871_SEX_AGE_RT,BX:15706,SEX_F,AGE_CLDVERSION_Y15-17,2016,4.1,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_T,AGE_CLDVERSION_Y5-17,2010,3.2,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_T,AGE_CLDVERSION_Y5-11,2010,2.5,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_T,AGE_CLDVERSION_Y12-14,2010,6.7,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_T,AGE_CLDVERSION_Y15-17,2010,1.5,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_M,AGE_CLDVERSION_Y5-17,2010,3.4,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_M,AGE_CLDVERSION_Y5-11,2010,2.7,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_M,AGE_CLDVERSION_Y12-14,2010,6.5,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_M,AGE_CLDVERSION_Y15-17,2010,2.3,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_F,AGE_CLDVERSION_Y5-17,2010,3,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_F,AGE_CLDVERSION_Y5-11,2010,2.3,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_F,AGE_CLDVERSION_Y12-14,2010,6.9,,R1:3513
ALB,SDG_B871_SEX_AGE_RT,BC:14117,SEX_F,AGE_CLDVERSION_Y15-17,2010,0.6,U,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_T,AGE_CLDVERSION_Y5-17,2017,2.7,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_T,AGE_CLDVERSION_Y5-11,2017,3.1,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_T,AGE_CLDVERSION_Y12-14,2017,3.3,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_T,AGE_CLDVERSION_Y15-17,2017,1.1,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_M,AGE_CLDVERSION_Y5-17,2017,2.9,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_M,AGE_CLDVERSION_Y5-11,2017,3.3,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_M,AGE_CLDVERSION_Y12-14,2017,3.1,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_M,AGE_CLDVERSION_Y15-17,2017,1.5,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_F,AGE_CLDVERSION_Y5-17,2017,2.5,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_F,AGE_CLDVERSION_Y5-11,2017,2.8,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_F,AGE_CLDVERSION_Y12-14,2017,3.4,,R1:3513
ARG,SDG_B871_SEX_AGE_RT,BC:15674,SEX_F,AGE_CLDVERSION_Y15-17,2017,0.6,U,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_T,AGE_CLDVERSION_Y5-17,2015,4.1,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_T,AGE_CLDVERSION_Y5-11,2015,4.4,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_T,AGE_CLDVERSION_Y12-14,2015,6.4,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_T,AGE_CLDVERSION_Y15-17,2015,0.9,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_M,AGE_CLDVERSION_Y5-17,2015,5,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_M,AGE_CLDVERSION_Y5-11,2015,5.2,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_M,AGE_CLDVERSION_Y12-14,2015,8.2,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_M,AGE_CLDVERSION_Y15-17,2015,1.6,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_F,AGE_CLDVERSION_Y5-17,2015,3,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_F,AGE_CLDVERSION_Y5-11,2015,3.6,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_F,AGE_CLDVERSION_Y12-14,2015,4.4,,R1:3513
ARM,SDG_B871_SEX_AGE_RT,BC:14118,SEX_F,AGE_CLDVERSION_Y15-17,2015,,U,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_T,AGE_CLDVERSION_Y5-17,2017,30.8,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_T,AGE_CLDVERSION_Y5-11,2017,36.7,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_T,AGE_CLDVERSION_Y12-14,2017,35.6,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_T,AGE_CLDVERSION_Y15-17,2017,4,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_M,AGE_CLDVERSION_Y5-17,2017,29.6,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_M,AGE_CLDVERSION_Y5-11,2017,35.6,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_M,AGE_CLDVERSION_Y12-14,2017,33.3,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_M,AGE_CLDVERSION_Y15-17,2017,4,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_F,AGE_CLDVERSION_Y5-17,2017,32.1,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_F,AGE_CLDVERSION_Y5-11,2017,37.8,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_F,AGE_CLDVERSION_Y12-14,2017,37.8,,R1:3513
BDI,SDG_B871_SEX_AGE_RT,BX:13063,SEX_F,AGE_CLDVERSION_Y15-17,2017,4.1,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_T,AGE_CLDVERSION_Y5-17,2018,24.8,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_T,AGE_CLDVERSION_Y5-11,2018,28.8,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_T,AGE_CLDVERSION_Y12-14,2018,26.9,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_T,AGE_CLDVERSION_Y15-17,2018,6.9,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_M,AGE_CLDVERSION_Y5-17,2018,23.6,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_M,AGE_CLDVERSION_Y5-11,2018,27.6,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_M,AGE_CLDVERSION_Y12-14,2018,23.3,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_M,AGE_CLDVERSION_Y15-17,2018,8.9,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_F,AGE_CLDVERSION_Y5-17,2018,26,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_F,AGE_CLDVERSION_Y5-11,2018,30,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_F,AGE_CLDVERSION_Y12-14,2018,30.3,,R1:3513
BEN,SDG_B871_SEX_AGE_RT,BX:13079,SEX_F,AGE_CLDVERSION_Y15-17,2018,4.9,,R1:3513
BFA,SDG_B871_SEX_AGE_RT,BX:15707,SEX_T,AGE_CLDVERSION_Y5-11,2010,38.1,,R1:3513
BFA,SDG_B871_SEX_AGE_RT,BX:15707,SEX_T,AGE_CLDVERSION_Y12-14,2010,49.3,,R1:3513
BFA,SDG_B871_SEX_AGE_RT,BX:15707,SEX_M,AGE_CLDVERSION_Y5-11,2010,41,,R1:3513
BFA,SDG_B871_SEX_AGE_RT,BX:15707,SEX_M,AGE_CLDVERSION_Y12-14,2010,49,,R1:3513
BFA,SDG_B871_SEX_AGE_RT,BX:15707,SEX_F,AGE_CLDVERSION_Y5-11,2010,35.1,,R1:3513
BFA,SDG_B871_SEX_AGE_RT,BX:15707,SEX_F,AGE_CLDVERSION_Y12-14,2010,49.6,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_T,AGE_CLDVERSION_Y5-17,2019,6.8,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_T,AGE_CLDVERSION_Y5-11,2019,5.8,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_T,AGE_CLDVERSION_Y12-14,2019,8.8,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_T,AGE_CLDVERSION_Y15-17,2019,6.9,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_M,AGE_CLDVERSION_Y5-17,2019,8.8,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_M,AGE_CLDVERSION_Y5-11,2019,6.9,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_M,AGE_CLDVERSION_Y12-14,2019,10.6,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_M,AGE_CLDVERSION_Y15-17,2019,11.2,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_F,AGE_CLDVERSION_Y5-17,2019,4.6,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_F,AGE_CLDVERSION_Y5-11,2019,4.6,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_F,AGE_CLDVERSION_Y12-14,2019,7.1,,R1:3513
BGD,SDG_B871_SEX_AGE_RT,BX:15689,SEX_F,AGE_CLDVERSION_Y15-17,2019,1.9,,R1:3513
BLR,SDG_B871_SEX_AGE_RT,BX:13107,SEX_T,AGE_CLDVERSION_Y5-11,2012,1.4,,R1:3513
BLR,SDG_B871_SEX_AGE_RT,BX:13107,SEX_M,AGE_CLDVERSION_Y5-11,2012,1.4,,R1:3513
BLR,SDG_B871_SEX_AGE_RT,BX:13107,SEX_F,AGE_CLDVERSION_Y5-11,2012,1.4,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_T,AGE_CLDVERSION_Y5-17,2013,3.3,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_T,AGE_CLDVERSION_Y5-11,2013,1.3,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_T,AGE_CLDVERSION_Y12-14,2013,5.3,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_T,AGE_CLDVERSION_Y15-17,2013,6.3,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_M,AGE_CLDVERSION_Y5-17,2013,4,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_M,AGE_CLDVERSION_Y5-11,2013,1.2,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_M,AGE_CLDVERSION_Y12-14,2013,5.1,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_M,AGE_CLDVERSION_Y15-17,2013,10,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_F,AGE_CLDVERSION_Y5-17,2013,2.6,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_F,AGE_CLDVERSION_Y5-11,2013,1.4,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_F,AGE_CLDVERSION_Y12-14,2013,5.6,,R1:3513
BLZ,SDG_B871_SEX_AGE_RT,BC:13050,SEX_F,AGE_CLDVERSION_Y15-17,2013,2.4,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_T,AGE_CLDVERSION_Y5-17,2016,1.8,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_T,AGE_CLDVERSION_Y5-11,2016,1.1,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_T,AGE_CLDVERSION_Y12-14,2016,2.6,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_T,AGE_CLDVERSION_Y15-17,2016,2.3,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_M,AGE_CLDVERSION_Y5-17,2016,2.2,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_M,AGE_CLDVERSION_Y5-11,2016,1.2,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_M,AGE_CLDVERSION_Y12-14,2016,2.8,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_M,AGE_CLDVERSION_Y15-17,2016,3.5,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_F,AGE_CLDVERSION_Y5-17,2016,1.4,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_F,AGE_CLDVERSION_Y5-11,2016,1,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_F,AGE_CLDVERSION_Y12-14,2016,2.5,,R1:3513
BRA,SDG_B871_SEX_AGE_RT,BX:6355,SEX_F,AGE_CLDVERSION_Y15-17,2016,1.1,,R1:3513
BRB,SDG_B871_SEX_AGE_RT,BX:13099,SEX_T,AGE_CLDVERSION_Y5-11,2012,1.8,U,R1:3513
BRB,SDG_B871_SEX_AGE_RT,BX:13099,SEX_T,AGE_CLDVERSION_Y12-14,2012,,U,R1:3513
BRB,SDG_B871_SEX_AGE_RT,BX:13099,SEX_M,AGE_CLDVERSION_Y5-11,2012,2.2,U,R1:3513
BRB,SDG_B871_SEX_AGE_RT,BX:13099,SEX_M,AGE_CLDVERSION_Y12-14,2012,,U,R1:3513
BRB,SDG_B871_SEX_AGE_RT,BX:13099,SEX_F,AGE_CLDVERSION_Y5-11,2012,1.4,U,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_T,AGE_CLDVERSION_Y5-17,2010,3.1,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_T,AGE_CLDVERSION_Y5-11,2010,2.8,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_T,AGE_CLDVERSION_Y12-14,2010,5,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_T,AGE_CLDVERSION_Y15-17,2010,1.5,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_M,AGE_CLDVERSION_Y5-17,2010,2.5,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_M,AGE_CLDVERSION_Y5-11,2010,2.5,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_M,AGE_CLDVERSION_Y12-14,2010,3.6,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_M,AGE_CLDVERSION_Y15-17,2010,1.5,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_F,AGE_CLDVERSION_Y5-17,2010,3.7,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_F,AGE_CLDVERSION_Y5-11,2010,3.1,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_F,AGE_CLDVERSION_Y12-14,2010,6.2,,R1:3513
BTN,SDG_B871_SEX_AGE_RT,BX:13093,SEX_F,AGE_CLDVERSION_Y15-17,2010,1.6,,R1:3513
CAF,SDG_B871_SEX_AGE_RT,BX:7166,SEX_T,AGE_CLDVERSION_Y5-11,2010,28,,R1:3513
CAF,SDG_B871_SEX_AGE_RT,BX:7166,SEX_T,AGE_CLDVERSION_Y12-14,2010,31.3,,R1:3513
CAF,SDG_B871_SEX_AGE_RT,BX:7166,SEX_M,AGE_CLDVERSION_Y5-11,2010,26.8,,R1:3513
CAF,SDG_B871_SEX_AGE_RT,BX:7166,SEX_M,AGE_CLDVERSION_Y12-14,2010,27.8,,R1:3513
CAF,SDG_B871_SEX_AGE_RT,BX:7166,SEX_F,AGE_CLDVERSION_Y5-11,2010,29.3,,R1:3513
CAF,SDG_B871_SEX_AGE_RT,BX:7166,SEX_F,AGE_CLDVERSION_Y12-14,2010,34.9,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_T,AGE_CLDVERSION_Y5-17,2012,6,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_T,AGE_CLDVERSION_Y5-11,2012,4.7,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_T,AGE_CLDVERSION_Y12-14,2012,12.3,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_T,AGE_CLDVERSION_Y15-17,2012,3,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_M,AGE_CLDVERSION_Y5-17,2012,6.8,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_M,AGE_CLDVERSION_Y5-11,2012,6.3,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_M,AGE_CLDVERSION_Y12-14,2012,10.3,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_M,AGE_CLDVERSION_Y15-17,2012,4.6,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_F,AGE_CLDVERSION_Y5-17,2012,5.3,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_F,AGE_CLDVERSION_Y5-11,2012,3.3,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_F,AGE_CLDVERSION_Y12-14,2012,14.3,,R1:3513
CHL,SDG_B871_SEX_AGE_RT,BC:13058,SEX_F,AGE_CLDVERSION_Y15-17,2012,1.5,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_T,AGE_CLDVERSION_Y5-17,2016,22.1,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_T,AGE_CLDVERSION_Y5-11,2016,23,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_T,AGE_CLDVERSION_Y12-14,2016,29.9,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_T,AGE_CLDVERSION_Y15-17,2016,8.9,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_M,AGE_CLDVERSION_Y5-17,2016,21.5,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_M,AGE_CLDVERSION_Y5-11,2016,21.8,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_M,AGE_CLDVERSION_Y12-14,2016,29.3,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_M,AGE_CLDVERSION_Y15-17,2016,10.5,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_F,AGE_CLDVERSION_Y5-17,2016,22.6,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_F,AGE_CLDVERSION_Y5-11,2016,24.1,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_F,AGE_CLDVERSION_Y12-14,2016,30.6,,R1:3513
CIV,SDG_B871_SEX_AGE_RT,BX:15692,SEX_F,AGE_CLDVERSION_Y15-17,2016,7.3,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_T,AGE_CLDVERSION_Y5-17,2014,37.4,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_T,AGE_CLDVERSION_Y5-11,2014,41.7,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_T,AGE_CLDVERSION_Y12-14,2014,44.6,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_T,AGE_CLDVERSION_Y15-17,2014,10.8,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_M,AGE_CLDVERSION_Y5-17,2014,39.1,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_M,AGE_CLDVERSION_Y5-11,2014,43.3,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_M,AGE_CLDVERSION_Y12-14,2014,44.9,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_M,AGE_CLDVERSION_Y15-17,2014,14,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_F,AGE_CLDVERSION_Y5-17,2014,35.7,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_F,AGE_CLDVERSION_Y5-11,2014,40.2,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_F,AGE_CLDVERSION_Y12-14,2014,44.2,,R1:3513
CMR,SDG_B871_SEX_AGE_RT,BX:7336,SEX_F,AGE_CLDVERSION_Y15-17,2014,7.9,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_T,AGE_CLDVERSION_Y5-17,2018,14.7,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_T,AGE_CLDVERSION_Y5-11,2018,18,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_T,AGE_CLDVERSION_Y12-14,2018,15.9,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_T,AGE_CLDVERSION_Y15-17,2018,1.6,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_M,AGE_CLDVERSION_Y5-17,2018,12.6,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_M,AGE_CLDVERSION_Y5-11,2018,15.9,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_M,AGE_CLDVERSION_Y12-14,2018,11.1,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_M,AGE_CLDVERSION_Y15-17,2018,1.9,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_F,AGE_CLDVERSION_Y5-17,2018,16.7,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_F,AGE_CLDVERSION_Y5-11,2018,20.1,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_F,AGE_CLDVERSION_Y12-14,2018,21,,R1:3513
COD,SDG_B871_SEX_AGE_RT,BX:7326,SEX_F,AGE_CLDVERSION_Y15-17,2018,1.4,U,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_T,AGE_CLDVERSION_Y5-17,2015,14.1,,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_T,AGE_CLDVERSION_Y5-11,2015,20,,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_T,AGE_CLDVERSION_Y12-14,2015,10.5,,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_T,AGE_CLDVERSION_Y15-17,2015,0.3,U,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_M,AGE_CLDVERSION_Y5-17,2015,13.5,,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_M,AGE_CLDVERSION_Y5-11,2015,19.6,,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_M,AGE_CLDVERSION_Y12-14,2015,12.4,,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_M,AGE_CLDVERSION_Y15-17,2015,0.5,U,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_F,AGE_CLDVERSION_Y5-17,2015,14.7,,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_F,AGE_CLDVERSION_Y5-11,2015,20.3,,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_F,AGE_CLDVERSION_Y12-14,2015,8.5,,R1:3513
COG,SDG_B871_SEX_AGE_RT,BX:15693,SEX_F,AGE_CLDVERSION_Y15-17,2015,,U,R1:3513
